miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.359216	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	1.436865	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.179608	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.628628	N
hsa-mir-625	1591	142.878260	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.359216	N
hsa-mir-628	164	14.727866	N
hsa-mir-629	836	75.076194	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.359216	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.269412	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.089804	N
hsa-mir-642a	33	2.963534	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.269412	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.449020	N
hsa-mir-6508	1	0.089804	N
hsa-mir-6509	19	1.706277	N
hsa-mir-651	3	0.269412	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	2.604318	N
hsa-mir-6511b-2	32	2.873730	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.269412	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.359216	N
hsa-mir-652	227	20.385522	N
hsa-mir-653	4	0.359216	N
hsa-mir-654	366	32.868286	N
hsa-mir-655	26	2.334906	N
hsa-mir-656	3	0.269412	N
hsa-mir-657	1	0.089804	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	1.436865	N
hsa-mir-660	265	23.798076	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	115	10.327467	N
hsa-mir-664b	59	5.298440	N
hsa-mir-665	2	0.179608	N
hsa-mir-668	4	0.359216	N
hsa-mir-670	1	0.089804	N
hsa-mir-671	42	3.771771	N
hsa-mir-6715a	7	0.628628	N
hsa-mir-6715b	3	0.269412	N
hsa-mir-6716	11	0.987845	N
hsa-mir-6717	4	0.359216	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	12	1.077649	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	1	0.089804	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.269412	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.089804	N
hsa-mir-6730	1	0.089804	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.179608	N
hsa-mir-6734	3	0.269412	N
hsa-mir-6735	1	0.089804	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.089804	N
hsa-mir-6741	1	0.089804	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.359216	N
hsa-mir-6747	2	0.179608	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.359216	N
hsa-mir-6750	3	0.269412	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.269412	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.089804	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.628628	N
hsa-mir-6760	1	0.089804	N
hsa-mir-6761	10	0.898041	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.089804	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.179608	N
hsa-mir-6767	1	0.089804	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.179608	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.089804	N
hsa-mir-6775	4	0.359216	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.089804	N
hsa-mir-6784	2	0.179608	N
hsa-mir-6785	1	0.089804	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.089804	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.359216	N
hsa-mir-6794	3	0.269412	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.089804	N
hsa-mir-6798	2	0.179608	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.449020	N
hsa-mir-6803	1	0.089804	N
hsa-mir-6804	1	0.089804	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.359216	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.269412	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.359216	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	20	1.796081	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.089804	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.089804	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.179608	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.089804	N
hsa-mir-6837	9	0.808237	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.077649	N
hsa-mir-6843	2	0.179608	N
hsa-mir-6844	1	0.089804	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.089804	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.359216	N
hsa-mir-6855	2	0.179608	N
hsa-mir-6856	1	0.089804	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.179608	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.089804	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.179608	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.179608	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.179608	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.089804	N
hsa-mir-6878	1	0.089804	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.089804	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.269412	N
hsa-mir-6885	4	0.359216	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.089804	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.269412	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.089804	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	57	5.118831	N
hsa-mir-7-2	2	0.179608	N
hsa-mir-7-3	3	0.269412	N
hsa-mir-708	3071	275.788269	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.359216	N
hsa-mir-7113	1	0.089804	N
hsa-mir-7114	3	0.269412	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.628628	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	8	0.718432	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	4	0.359216	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	855	76.782471	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	653	58.642051	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	2.873730	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.179608	N
hsa-mir-766	30	2.694122	N
hsa-mir-767	202	18.140420	N
hsa-mir-769	354	31.790637	N
hsa-mir-770	3	0.269412	N
hsa-mir-7702	6	0.538824	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	3	0.269412	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.179608	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.089804	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.089804	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.089804	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.449020	N
hsa-mir-874	432	38.795354	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.089804	N
hsa-mir-877	14	1.257257	N
hsa-mir-885	1084	97.347601	N
hsa-mir-887	69	6.196480	N
hsa-mir-888	14	1.257257	N
hsa-mir-889	247	22.181603	N
hsa-mir-890	3	0.269412	N
hsa-mir-891a	1833	164.610842	N
hsa-mir-891b	19	1.706277	N
hsa-mir-892a	49	4.400399	N
hsa-mir-892b	10	0.898041	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2798783	251342.076776	N
hsa-mir-9-2	2799052	251366.234069	N
hsa-mir-9-3	2798644	251329.594012	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	39343	3533.161137	N
hsa-mir-92a-2	35209	3161.911153	N
hsa-mir-92b	17760	1594.920108	N
hsa-mir-93	39789	3573.213748	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	256	22.989839	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	34	3.053338	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.449020	N
hsa-mir-940	44	3.951379	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	15	1.347061	N
hsa-mir-943	1	0.089804	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	58	5.208635	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	164	14.727866	N
hsa-mir-98	379	34.035739	N
hsa-mir-99a	33234	2984.548134	N
hsa-mir-99b	262261	23552.102609	N
