miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.727729	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	14	3.396067	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.727729	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	2.668338	N
hsa-mir-625	789	191.392620	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.727729	N
hsa-mir-628	215	52.153883	N
hsa-mir-629	533	129.293114	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.242576	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.485152	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	1.455457	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.970305	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.242576	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	1.212881	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.242576	N
hsa-mir-6509	17	4.123795	N
hsa-mir-651	54	13.099115	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	2.425762	N
hsa-mir-6511b-2	11	2.668338	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.485152	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.485152	N
hsa-mir-652	238	57.733135	N
hsa-mir-653	125	30.322025	N
hsa-mir-654	39	9.460472	N
hsa-mir-655	7	1.698033	N
hsa-mir-656	3	0.727729	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.242576	N
hsa-mir-659	2	0.485152	N
hsa-mir-660	570	138.268433	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	270	65.495573	N
hsa-mir-664b	30	7.277286	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.970305	N
hsa-mir-670	2	0.485152	N
hsa-mir-671	50	12.128810	N
hsa-mir-6715a	6	1.455457	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.242576	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.242576	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.970305	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.242576	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.727729	N
hsa-mir-6727	2	0.485152	N
hsa-mir-6728	2	0.485152	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	1.212881	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.242576	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.242576	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.242576	N
hsa-mir-6740	1	0.242576	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.242576	N
hsa-mir-6747	1	0.242576	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.970305	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	1.212881	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.242576	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	33	8.005015	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.727729	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.242576	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.242576	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.242576	N
hsa-mir-6775	1	0.242576	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.242576	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.242576	N
hsa-mir-6783	2	0.485152	N
hsa-mir-6784	2	0.485152	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.242576	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.242576	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	1.212881	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.242576	N
hsa-mir-6802	1	0.242576	N
hsa-mir-6803	2	0.485152	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.727729	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.727729	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.485152	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.485152	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.485152	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.485152	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.242576	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	1.212881	N
hsa-mir-6838	1	0.242576	N
hsa-mir-6839	1	0.242576	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	21	5.094100	N
hsa-mir-6843	15	3.638643	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.727729	N
hsa-mir-6852	1	0.242576	N
hsa-mir-6853	1	0.242576	N
hsa-mir-6854	3	0.727729	N
hsa-mir-6855	2	0.485152	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.242576	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.242576	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.485152	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.242576	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.485152	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.970305	N
hsa-mir-6878	1	0.242576	N
hsa-mir-6879	1	0.242576	N
hsa-mir-6880	1	0.242576	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.242576	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.727729	N
hsa-mir-6885	1	0.242576	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.242576	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	11	2.668338	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.485152	N
hsa-mir-7-1	36	8.732743	N
hsa-mir-7-2	3	0.727729	N
hsa-mir-7-3	4	0.970305	N
hsa-mir-708	1434	347.854268	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.242576	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.242576	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	4	0.970305	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.970305	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	20	4.851524	N
hsa-mir-7157	1	0.242576	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	367	89.025465	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	129	31.292330	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	7.034710	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.485152	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.727729	N
hsa-mir-766	40	9.703048	N
hsa-mir-767	40	9.703048	N
hsa-mir-769	315	76.411502	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	2.425762	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.242576	N
hsa-mir-7706	5	1.212881	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	1	0.242576	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.485152	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.242576	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	1.212881	N
hsa-mir-874	197	47.787511	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.727729	N
hsa-mir-877	5	1.212881	N
hsa-mir-885	105	25.470501	N
hsa-mir-887	96	23.287315	N
hsa-mir-888	8	1.940610	N
hsa-mir-889	105	25.470501	N
hsa-mir-890	1	0.242576	N
hsa-mir-891a	632	153.308157	N
hsa-mir-891b	10	2.425762	N
hsa-mir-892a	18	4.366372	N
hsa-mir-892b	2	0.485152	N
hsa-mir-892c	2	0.485152	N
hsa-mir-9-1	396286	96129.551215	N
hsa-mir-9-2	396558	96195.531940	N
hsa-mir-9-3	395791	96009.475997	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	25758	6248.277709	N
hsa-mir-92a-2	23523	5706.119906	N
hsa-mir-92b	25688	6231.297375	N
hsa-mir-93	45646	11072.633136	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	140	33.960668	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	6.549557	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.698033	N
hsa-mir-940	52	12.613962	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	26	6.306981	N
hsa-mir-943	1	0.242576	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	41	9.945624	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	5	1.212881	N
hsa-mir-98	673	163.253781	N
hsa-mir-99a	44031	10680.872576	Y
hsa-mir-99b	178633	43332.113984	N
