miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.422919	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	0.422919	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	9	0.761255	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	1.353341	N
hsa-mir-625	974	82.384655	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.930422	N
hsa-mir-628	234	19.792617	N
hsa-mir-629	576	48.720289	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.507503	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.084584	N
hsa-mir-642a	6	0.507503	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.253752	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.084584	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.084584	N
hsa-mir-6506	1	0.084584	N
hsa-mir-6507	12	1.015006	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	9	0.761255	N
hsa-mir-651	5	0.422919	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	36	3.045018	N
hsa-mir-6511b-2	33	2.791267	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.507503	N
hsa-mir-6515	2	0.169168	N
hsa-mir-6516	11	0.930422	N
hsa-mir-652	458	38.739396	N
hsa-mir-653	16	1.353341	N
hsa-mir-654	338	28.589336	N
hsa-mir-655	91	7.697129	N
hsa-mir-656	28	2.368347	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.253752	N
hsa-mir-660	1023	86.529263	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	307	25.967237	N
hsa-mir-664b	75	6.343788	N
hsa-mir-665	1	0.084584	N
hsa-mir-668	15	1.268758	N
hsa-mir-670	20	1.691677	N
hsa-mir-671	40	3.383353	N
hsa-mir-6715a	11	0.930422	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	12	1.015006	N
hsa-mir-6717	4	0.338335	N
hsa-mir-6718	2	0.169168	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	41	3.467937	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.253752	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.253752	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.169168	N
hsa-mir-6734	2	0.169168	N
hsa-mir-6735	3	0.253752	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.169168	N
hsa-mir-6740	1	0.084584	N
hsa-mir-6741	3	0.253752	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.084584	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.338335	N
hsa-mir-6747	1	0.084584	N
hsa-mir-6748	1	0.084584	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.422919	N
hsa-mir-6750	1	0.084584	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	0.761255	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.169168	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.422919	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.592087	N
hsa-mir-6762	1	0.084584	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.084584	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.084584	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.084584	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.169168	N
hsa-mir-6781	2	0.169168	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.084584	N
hsa-mir-6784	2	0.169168	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.084584	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.084584	N
hsa-mir-6794	1	0.084584	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.084584	N
hsa-mir-6798	2	0.169168	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.169168	N
hsa-mir-6802	6	0.507503	N
hsa-mir-6803	4	0.338335	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.253752	N
hsa-mir-6807	1	0.084584	N
hsa-mir-6808	2	0.169168	N
hsa-mir-6809	1	0.084584	N
hsa-mir-6810	1	0.084584	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.084584	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.084584	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.084584	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	29	2.452931	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.169168	N
hsa-mir-6834	1	0.084584	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	25	2.114596	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.084584	N
hsa-mir-6842	16	1.353341	N
hsa-mir-6843	6	0.507503	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.169168	N
hsa-mir-6854	6	0.507503	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.084584	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.084584	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.084584	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.084584	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.592087	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	12	1.015006	N
hsa-mir-6875	2	0.169168	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.169168	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.169168	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.169168	N
hsa-mir-6882	7	0.592087	N
hsa-mir-6883	3	0.253752	N
hsa-mir-6884	2	0.169168	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.084584	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.084584	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.422919	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.084584	N
hsa-mir-7-1	178	15.055923	N
hsa-mir-7-2	46	3.890856	N
hsa-mir-7-3	39	3.298770	N
hsa-mir-708	6477	547.849498	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.169168	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.592087	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.084584	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.169168	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	5	0.422919	N
hsa-mir-7157	3	0.253752	N
hsa-mir-7158	1	0.084584	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.084584	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	783	66.229143	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	927	78.409215	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	43	3.637105	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.084584	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.084584	N
hsa-mir-766	43	3.637105	N
hsa-mir-767	886	74.941278	N
hsa-mir-769	345	29.181423	N
hsa-mir-770	8	0.676671	N
hsa-mir-7702	2	0.169168	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.084584	N
hsa-mir-7706	14	1.184174	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.422919	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.084584	N
hsa-mir-7974	1	0.084584	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.169168	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	1	0.084584	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	12	1.015006	N
hsa-mir-874	383	32.395609	N
hsa-mir-875	2	0.169168	N
hsa-mir-876	8	0.676671	N
hsa-mir-877	22	1.860844	N
hsa-mir-885	277	23.429722	N
hsa-mir-887	82	6.935874	N
hsa-mir-888	21	1.776261	N
hsa-mir-889	427	36.117297	N
hsa-mir-890	5	0.422919	N
hsa-mir-891a	1999	169.083086	N
hsa-mir-891b	8	0.676671	N
hsa-mir-892a	71	6.005452	N
hsa-mir-892b	18	1.522509	N
hsa-mir-892c	5	0.422919	N
hsa-mir-9-1	2751019	232691.736751	N
hsa-mir-9-2	2753451	232897.444638	N
hsa-mir-9-3	2759999	233451.299588	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18682	1580.195203	N
hsa-mir-92a-2	16518	1397.155784	N
hsa-mir-92b	27497	2325.801707	N
hsa-mir-93	77680	6570.472291	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.084584	N
hsa-mir-935	361	30.534764	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	62	5.244198	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.253752	N
hsa-mir-940	38	3.214186	N
hsa-mir-941-1	1	0.084584	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	1.184174	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.084584	N
hsa-mir-95	182	15.394258	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	255	21.568878	N
hsa-mir-98	2240	189.467790	N
hsa-mir-99a	35823	3030.046716	Y
hsa-mir-99b	128207	10844.239714	N
