miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.517243	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.551728	N
hsa-mir-616	22	5.689671	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	1.034486	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.293107	N
hsa-mir-625	1581	408.880438	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	2.586214	N
hsa-mir-628	221	57.155330	N
hsa-mir-629	529	136.810722	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.258621	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.258621	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.775864	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	14	3.620700	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.258621	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.258621	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	1.293107	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	1.293107	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	15	3.879321	N
hsa-mir-651	16	4.137942	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	6.465535	N
hsa-mir-6511b-2	29	7.500021	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.258621	N
hsa-mir-6514	5	1.293107	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.258621	N
hsa-mir-652	157	40.603560	N
hsa-mir-653	7	1.810350	N
hsa-mir-654	220	56.896709	N
hsa-mir-655	26	6.724156	N
hsa-mir-656	9	2.327593	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.551728	N
hsa-mir-660	493	127.500352	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	408	105.517532	N
hsa-mir-664b	76	19.655227	N
hsa-mir-665	1	0.258621	N
hsa-mir-668	7	1.810350	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	30	7.758642	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	2	0.517243	N
hsa-mir-6716	12	3.103457	N
hsa-mir-6717	2	0.517243	N
hsa-mir-6718	1	0.258621	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	8	2.068971	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.258621	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.775864	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.517243	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.258621	N
hsa-mir-6734	4	1.034486	N
hsa-mir-6735	2	0.517243	N
hsa-mir-6736	1	0.258621	N
hsa-mir-6737	1	0.258621	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.258621	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.258621	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.258621	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	1.034486	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.258621	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.517243	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	2.586214	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.517243	N
hsa-mir-6762	1	0.258621	N
hsa-mir-6763	1	0.258621	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.517243	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.258621	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.258621	N
hsa-mir-6784	5	1.293107	N
hsa-mir-6785	2	0.517243	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.258621	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.258621	N
hsa-mir-6794	1	0.258621	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.258621	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.517243	N
hsa-mir-6803	3	0.775864	N
hsa-mir-6804	1	0.258621	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	1.034486	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.775864	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.517243	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.258621	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.517243	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.517243	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.517243	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.517243	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.810350	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.258621	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	2.327593	N
hsa-mir-6843	9	2.327593	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.258621	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.258621	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.258621	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.258621	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.258621	N
hsa-mir-6874	3	0.775864	N
hsa-mir-6875	3	0.775864	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.775864	N
hsa-mir-6878	1	0.258621	N
hsa-mir-6879	1	0.258621	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.775864	N
hsa-mir-6883	2	0.517243	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	2.327593	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	86	22.241441	N
hsa-mir-7-2	5	1.293107	N
hsa-mir-7-3	5	1.293107	N
hsa-mir-708	2014	520.863506	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.258621	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.258621	N
hsa-mir-7113	1	0.258621	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	2.327593	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.775864	N
hsa-mir-7156	6	1.551728	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	8	2.068971	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	346	89.483005	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	345	89.224384	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	7.241399	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.258621	N
hsa-mir-765	1	0.258621	N
hsa-mir-766	46	11.896585	N
hsa-mir-767	74	19.137984	N
hsa-mir-769	224	57.931194	N
hsa-mir-770	8	2.068971	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.517243	N
hsa-mir-7706	10	2.586214	N
hsa-mir-7843	1	0.258621	N
hsa-mir-7844	2	0.517243	N
hsa-mir-7845	2	0.517243	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.517243	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.258621	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	1.034486	N
hsa-mir-874	442	114.310660	N
hsa-mir-875	1	0.258621	N
hsa-mir-876	2	0.517243	N
hsa-mir-877	6	1.551728	N
hsa-mir-885	321	83.017470	N
hsa-mir-887	161	41.638046	N
hsa-mir-888	1	0.258621	N
hsa-mir-889	124	32.069054	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	130	33.620782	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.258621	N
hsa-mir-892b	1	0.258621	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	419749	108556.075327	N
hsa-mir-9-2	419327	108446.937095	N
hsa-mir-9-3	419672	108536.161479	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	14056	3635.182442	N
hsa-mir-92a-2	12729	3291.991840	N
hsa-mir-92b	8985	2323.713307	N
hsa-mir-93	15672	4053.114629	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	327	84.569199	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	3.620700	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.517243	N
hsa-mir-940	7	1.810350	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	20	5.172428	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.258621	N
hsa-mir-95	62	16.034527	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2	0.517243	N
hsa-mir-98	379	98.017512	N
hsa-mir-99a	12958	3351.216141	N
hsa-mir-99b	221446	57270.675229	N
