miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.608841	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	29	2.522339	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.086977	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.347909	N
hsa-mir-625	597	51.925397	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.608841	N
hsa-mir-628	214	18.613124	N
hsa-mir-629	706	61.405914	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.173954	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.347909	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.173954	N
hsa-mir-642a	9	0.782795	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.173954	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.086977	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.173954	N
hsa-mir-6503	5	0.434886	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	0.695818	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	62	5.392587	N
hsa-mir-6508	2	0.173954	N
hsa-mir-6509	6	0.521863	N
hsa-mir-651	0	0.000000	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	61	5.305610	N
hsa-mir-6511b-2	46	4.000952	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	11	0.956749	N
hsa-mir-6515	1	0.086977	N
hsa-mir-6516	5	0.434886	N
hsa-mir-652	283	24.614552	N
hsa-mir-653	63	5.479565	N
hsa-mir-654	98	8.523767	N
hsa-mir-655	30	2.609316	N
hsa-mir-656	5	0.434886	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.043727	N
hsa-mir-660	211	18.352192	N
hsa-mir-661	1	0.086977	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	527	45.836992	N
hsa-mir-664b	158	13.742400	N
hsa-mir-665	1	0.086977	N
hsa-mir-668	18	1.565590	N
hsa-mir-670	17	1.478613	N
hsa-mir-671	39	3.392111	N
hsa-mir-6715a	65	5.653519	N
hsa-mir-6715b	1	0.086977	N
hsa-mir-6716	14	1.217681	N
hsa-mir-6717	4	0.347909	N
hsa-mir-6718	8	0.695818	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	32	2.783271	N
hsa-mir-6721	5	0.434886	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.260932	N
hsa-mir-6727	3	0.260932	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	6	0.521863	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.347909	N
hsa-mir-6734	3	0.260932	N
hsa-mir-6735	2	0.173954	N
hsa-mir-6736	1	0.086977	N
hsa-mir-6737	1	0.086977	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.173954	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.173954	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.347909	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.086977	N
hsa-mir-6749	1	0.086977	N
hsa-mir-675	5	0.434886	N
hsa-mir-6750	1	0.086977	N
hsa-mir-6751	1	0.086977	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.086977	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.434886	N
hsa-mir-6760	1	0.086977	N
hsa-mir-6761	20	1.739544	N
hsa-mir-6762	1	0.086977	N
hsa-mir-6763	2	0.173954	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	7	0.608841	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.086977	N
hsa-mir-6775	3	0.260932	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	0.695818	N
hsa-mir-6778	1	0.086977	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.173954	N
hsa-mir-6780b	1	0.086977	N
hsa-mir-6781	1	0.086977	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	10	0.869772	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.260932	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.173954	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.086977	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.260932	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.086977	N
hsa-mir-6801	2	0.173954	N
hsa-mir-6802	12	1.043727	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.086977	N
hsa-mir-6806	4	0.347909	N
hsa-mir-6807	2	0.173954	N
hsa-mir-6808	3	0.260932	N
hsa-mir-6809	1	0.086977	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	26	2.261408	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.086977	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.173954	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.086977	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.086977	N
hsa-mir-6834	2	0.173954	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	15	1.304658	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	24	2.087453	N
hsa-mir-6843	13	1.130704	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.086977	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.347909	N
hsa-mir-6855	2	0.173954	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.260932	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.086977	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.173954	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.086977	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.086977	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.086977	N
hsa-mir-6871	1	0.086977	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.173954	N
hsa-mir-6874	29	2.522339	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.086977	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.260932	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.173954	N
hsa-mir-6883	5	0.434886	N
hsa-mir-6884	2	0.173954	N
hsa-mir-6885	1	0.086977	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.173954	N
hsa-mir-6892	9	0.782795	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.086977	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	496	43.140699	N
hsa-mir-7-2	11	0.956749	N
hsa-mir-7-3	8	0.695818	N
hsa-mir-708	2778	241.622703	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.173954	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.086977	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	12	1.043727	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	7	0.608841	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.086977	N
hsa-mir-7157	5	0.434886	N
hsa-mir-7158	2	0.173954	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	993	86.368374	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	730	63.493367	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	35	3.044203	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.173954	N
hsa-mir-766	79	6.871200	N
hsa-mir-767	100	8.697721	N
hsa-mir-769	215	18.700101	N
hsa-mir-770	12	1.043727	N
hsa-mir-7702	5	0.434886	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	7	0.608841	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.173954	N
hsa-mir-7845	2	0.173954	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.260932	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.260932	N
hsa-mir-874	596	51.838420	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	0.956749	N
hsa-mir-885	549	47.750491	N
hsa-mir-887	53	4.609792	N
hsa-mir-888	1	0.086977	N
hsa-mir-889	241	20.961509	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	140	12.176810	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.260932	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2685025	233535.996042	N
hsa-mir-9-2	2684481	233488.680437	N
hsa-mir-9-3	2685846	233607.404336	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	30656	2666.373495	N
hsa-mir-92a-2	28412	2471.196626	N
hsa-mir-92b	16025	1393.809866	N
hsa-mir-93	17033	1481.482899	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	372	32.355524	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.782795	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.521863	N
hsa-mir-940	28	2.435362	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	27	2.348385	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	21	1.826522	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	45	3.913975	N
hsa-mir-98	510	44.358380	N
hsa-mir-99a	29526	2568.089243	N
hsa-mir-99b	570780	49644.854637	N
