miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.960324	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	2.640890	N
hsa-mir-616	10	2.400809	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.720243	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.920647	N
hsa-mir-625	2197	527.457817	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.720243	N
hsa-mir-628	227	54.498372	N
hsa-mir-629	492	118.119821	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.240081	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	1.920647	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.480162	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	1.200405	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.240081	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	1.440486	N
hsa-mir-651	18	4.321457	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	65	15.605261	N
hsa-mir-6511b-2	74	17.765989	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	1.440486	N
hsa-mir-6515	1	0.240081	N
hsa-mir-6516	12	2.880971	N
hsa-mir-652	167	40.093516	N
hsa-mir-653	13	3.121052	N
hsa-mir-654	215	51.617401	N
hsa-mir-655	81	19.446556	N
hsa-mir-656	34	8.162752	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	2.400809	N
hsa-mir-660	272	65.302015	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	264	63.381367	N
hsa-mir-664b	72	17.285827	N
hsa-mir-665	2	0.480162	N
hsa-mir-668	10	2.400809	N
hsa-mir-670	7	1.680567	N
hsa-mir-671	38	9.123076	N
hsa-mir-6715a	33	7.922671	N
hsa-mir-6715b	3	0.720243	N
hsa-mir-6716	11	2.640890	N
hsa-mir-6717	1	0.240081	N
hsa-mir-6718	4	0.960324	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	23	5.521862	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.240081	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.240081	N
hsa-mir-6727	1	0.240081	N
hsa-mir-6728	1	0.240081	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.240081	N
hsa-mir-6734	8	1.920647	N
hsa-mir-6735	1	0.240081	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.240081	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.240081	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.240081	N
hsa-mir-6742	1	0.240081	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.480162	N
hsa-mir-6747	1	0.240081	N
hsa-mir-6748	1	0.240081	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	31	7.442509	N
hsa-mir-6750	3	0.720243	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.240081	N
hsa-mir-6755	5	1.200405	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	13	3.121052	N
hsa-mir-6760	2	0.480162	N
hsa-mir-6761	7	1.680567	N
hsa-mir-6762	1	0.240081	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.240081	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.240081	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.720243	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.240081	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.240081	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.480162	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.720243	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.240081	N
hsa-mir-6794	1	0.240081	N
hsa-mir-6795	1	0.240081	N
hsa-mir-6796	1	0.240081	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	1.200405	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	1.200405	N
hsa-mir-6803	2	0.480162	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.480162	N
hsa-mir-6807	1	0.240081	N
hsa-mir-6808	5	1.200405	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.240081	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	2.160728	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.480162	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.240081	N
hsa-mir-6834	1	0.240081	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	2.400809	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	72	17.285827	N
hsa-mir-6843	11	2.640890	N
hsa-mir-6844	1	0.240081	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.480162	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.240081	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.240081	N
hsa-mir-6855	2	0.480162	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.960324	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.480162	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	1.920647	N
hsa-mir-6875	1	0.240081	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.480162	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.240081	N
hsa-mir-6881	1	0.240081	N
hsa-mir-6882	1	0.240081	N
hsa-mir-6883	5	1.200405	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	7	1.680567	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	12	2.880971	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.240081	N
hsa-mir-6895	1	0.240081	N
hsa-mir-7-1	148	35.531979	N
hsa-mir-7-2	19	4.561538	N
hsa-mir-7-3	17	4.081376	N
hsa-mir-708	2542	610.285740	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.240081	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.480162	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.240081	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.480162	N
hsa-mir-7152	1	0.240081	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.480162	N
hsa-mir-7156	9	2.160728	N
hsa-mir-7157	3	0.720243	N
hsa-mir-7158	1	0.240081	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	615	147.649776	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1367	328.190640	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	37	8.882995	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.240081	N
hsa-mir-7641-1	1	0.240081	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.480162	N
hsa-mir-766	88	21.127122	N
hsa-mir-767	141	33.851412	N
hsa-mir-769	747	179.340459	N
hsa-mir-770	48	11.523885	N
hsa-mir-7702	2	0.480162	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	1	0.240081	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.240081	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	38	9.123076	N
hsa-mir-874	984	236.239641	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	18	4.321457	N
hsa-mir-877	11	2.640890	N
hsa-mir-885	453	108.756664	N
hsa-mir-887	117	28.089470	N
hsa-mir-888	1	0.240081	N
hsa-mir-889	706	169.497141	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	121	29.049793	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	5	1.200405	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	558906	134182.675664	N
hsa-mir-9-2	559181	134248.697921	N
hsa-mir-9-3	560368	134533.673992	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	22247	5341.080585	N
hsa-mir-92a-2	21115	5069.308965	N
hsa-mir-92b	13256	3182.512889	N
hsa-mir-93	23523	5647.423860	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	635	152.451394	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	6.482185	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.720243	N
hsa-mir-940	69	16.565585	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	13	3.121052	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.440486	N
hsa-mir-95	95	22.807689	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1	0.240081	N
hsa-mir-98	466	111.877716	N
hsa-mir-99a	29098	6985.875078	N
hsa-mir-99b	202535	48624.792390	N
