miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.223236	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	15	1.674272	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.111618	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.892945	N
hsa-mir-625	1471	164.190270	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.669709	N
hsa-mir-628	188	20.984208	N
hsa-mir-629	864	96.438065	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.334854	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.223236	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.558091	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.223236	N
hsa-mir-642a	27	3.013690	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.446473	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	2	0.223236	N
hsa-mir-6505	1	0.111618	N
hsa-mir-6506	1	0.111618	N
hsa-mir-6507	21	2.343981	N
hsa-mir-6508	4	0.446473	N
hsa-mir-6509	13	1.451036	N
hsa-mir-651	3	0.334854	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	2.902071	N
hsa-mir-6511b-2	20	2.232363	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	1.116181	N
hsa-mir-6515	1	0.111618	N
hsa-mir-6516	5	0.558091	N
hsa-mir-652	521	58.153046	N
hsa-mir-653	12	1.339418	N
hsa-mir-654	102	11.385049	N
hsa-mir-655	21	2.343981	N
hsa-mir-656	8	0.892945	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.111618	N
hsa-mir-659	12	1.339418	N
hsa-mir-660	389	43.419453	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	146	16.296247	N
hsa-mir-664b	51	5.692525	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.334854	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	3.795016	N
hsa-mir-6715a	14	1.562654	N
hsa-mir-6715b	2	0.223236	N
hsa-mir-6716	10	1.116181	N
hsa-mir-6717	1	0.111618	N
hsa-mir-6718	1	0.111618	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.558091	N
hsa-mir-6721	1	0.111618	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.334854	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.446473	N
hsa-mir-6730	1	0.111618	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.223236	N
hsa-mir-6734	4	0.446473	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.111618	N
hsa-mir-6741	1	0.111618	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.111618	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.223236	N
hsa-mir-6750	1	0.111618	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.446473	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.223236	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.004563	N
hsa-mir-6760	1	0.111618	N
hsa-mir-6761	9	1.004563	N
hsa-mir-6762	1	0.111618	N
hsa-mir-6763	1	0.111618	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.111618	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.111618	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.334854	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.223236	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.111618	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.111618	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.223236	N
hsa-mir-6785	1	0.111618	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.111618	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.111618	N
hsa-mir-6797	1	0.111618	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.223236	N
hsa-mir-6803	2	0.223236	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.111618	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.223236	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.111618	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.334854	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.111618	N
hsa-mir-6818	2	0.223236	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	20	2.232363	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.223236	N
hsa-mir-6834	1	0.111618	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.111618	N
hsa-mir-6837	9	1.004563	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.111618	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	2.009126	N
hsa-mir-6843	29	3.236926	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.111618	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.669709	N
hsa-mir-6855	1	0.111618	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.111618	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.111618	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.223236	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.111618	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.111618	N
hsa-mir-6874	4	0.446473	N
hsa-mir-6875	1	0.111618	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.334854	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	3	0.334854	N
hsa-mir-6881	1	0.111618	N
hsa-mir-6882	1	0.111618	N
hsa-mir-6883	4	0.446473	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.111618	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.223236	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.111618	N
hsa-mir-6892	3	0.334854	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.111618	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	74	8.259742	N
hsa-mir-7-2	2	0.223236	N
hsa-mir-7-3	1	0.111618	N
hsa-mir-708	4583	511.545891	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.111618	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.111618	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.223236	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.111618	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.558091	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.111618	N
hsa-mir-7158	1	0.111618	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	598	66.747642	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	301	33.597057	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	53	5.915761	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.111618	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	25	2.790453	N
hsa-mir-767	390	43.531071	N
hsa-mir-769	286	31.922785	N
hsa-mir-770	5	0.558091	N
hsa-mir-7702	10	1.116181	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	19	2.120744	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.446473	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.223236	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.111618	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.111618	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.781327	N
hsa-mir-874	655	73.109875	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.446473	N
hsa-mir-885	174	19.421555	N
hsa-mir-887	30	3.348544	N
hsa-mir-888	1	0.111618	N
hsa-mir-889	219	24.444371	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	360	40.182527	N
hsa-mir-891b	2	0.223236	N
hsa-mir-892a	20	2.232363	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.111618	N
hsa-mir-9-1	1845749	206019.052322	N
hsa-mir-9-2	1844472	205876.515970	N
hsa-mir-9-3	1845682	206011.573907	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21298	2377.242938	N
hsa-mir-92a-2	19992	2231.469660	N
hsa-mir-92b	19751	2204.569691	N
hsa-mir-93	29404	3282.019502	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	307	34.266766	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.004563	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.446473	N
hsa-mir-940	60	6.697088	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	5	0.558091	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	41	4.576343	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	12	1.339418	N
hsa-mir-98	546	60.943499	N
hsa-mir-99a	66179	7386.776243	Y
hsa-mir-99b	138689	15480.206869	N
